sample,met1,met2,met3,met4,met5,met6,met7,met8,met9,met10,met11,met12,met13,met14
sample2343,17.24724237,26.85061185,25.18088082,25.88756227,18.77484238,26.12860635,19.20443335,26.13166236,26.85594914,27.53431197,25.19779363,26.73120496,25.89794872,27.01311263
sample2344,0,27.57921407,0,24.16473733,0,24.39828449,0,24.39828449,27.57921407,27.73012047,0,24.39828449,24.16473733,25.28623162
sample2345,0,23.49228854,26.30986813,22.74563842,0,22.30512296,0,22.30512296,23.49228854,24.01752029,26.30986813,26.39705225,22.74563842,23.54212915
sample2346,20.64295863,27.10083921,28.17214766,24.98026254,0,24.43834383,20.64295863,24.53868052,27.10083921,27.31240736,28.17214766,28.27670513,24.98026254,25.73460004
sample2347,0,23.74598682,27.46937248,27.7950016,0,27.26440986,0,27.26440986,23.74598682,27.38511587,27.46937248,28.37052797,27.7950016,28.55396199
sample2348,0,27.22875724,20.73695679,23.00320855,0,0,0,0,27.22875724,27.22875724,20.73695679,20.73695679,23.00320855,23.00320855
sample2349,0,26.54158824,26.59888312,20.22117407,0,14.3697466,0,14.3697466,26.54158824,26.54190086,26.59888312,26.59918357,20.22117407,20.24594629
sample2350,0,27.46854929,22.94419212,24.65130023,0,24.61570849,0,24.61570849,27.46854929,27.65558644,22.94419212,25.00958941,24.65130023,25.63361408
sample2351,0,28.52571997,25.24149927,24.43876832,0,24.2366892,0,24.2366892,28.52571997,28.59769296,25.24149927,25.82486017,24.43876832,25.341264
sample2352,0,27.9208007,29.5734247,24.2282529,0,23.97348008,0,23.97348008,27.9208007,28.01141615,29.5734247,29.60286784,24.2282529,25.10648311
sample2353,0,25.92518975,25.27713743,21.69212508,0,16.32150044,0,16.32150044,25.92518975,25.92704282,25.27713743,25.28004023,21.69212508,21.7265802
sample2354,0,27.23865552,21.49954666,14.94612223,0,0,0,0,27.23865552,27.23865552,21.49954666,21.49954666,14.94612223,14.94612223
sample2355,0,25.18786525,29.22116999,26.59858643,0,26.66813422,0,26.66813422,25.18786525,27.11006592,29.22116999,29.44816686,26.59858643,27.63377936
sample2356,0,28.45787687,23.91643777,25.22649514,0,24.28756451,0,24.28756451,28.45787687,28.535859,23.91643777,25.11390217,25.22649514,25.83210264
sample2357,0,27.75422034,25.81905122,0,0,0,0,0,27.75422034,27.75422034,25.81905122,25.81905122,0,0
sample2358,0,21.62452463,24.05627809,26.1320339,0,26.33463584,0,26.33463584,21.62452463,26.38872656,24.05627809,26.60502395,26.1320339,27.23688845
sample2359,0,22.20058076,25.46281592,23.73936664,0,19.21609123,0,19.21609123,22.20058076,22.37223714,25.46281592,25.48169055,23.73936664,23.80077903
sample2360,0,27.45954985,26.18311311,25.93202703,0,25.27249328,0,25.27249328,27.45954985,27.74595673,26.18311311,26.79848843,25.93202703,26.63962501
sample2361,0,29.13157849,22.84316371,26.53638301,0,0,0,0,29.13157849,29.13157849,22.84316371,22.84316371,26.53638301,26.53638301
sample2362,0,28.29495958,27.12578174,25.10810921,0,24.63689247,0,24.63689247,28.29495958,28.40494301,27.12578174,27.36229685,25.10810921,25.89165465
sample2363,0,27.97265875,0,0,0,0,0,0,27.97265875,27.97265875,0,0,0,0
sample2364,19.87016752,25.21644285,24.59205007,26.8034344,0,27.25919577,19.87016752,27.26777726,25.21644285,27.57267403,24.59205007,27.47013049,26.8034344,28.04923817
sample2365,0,21.78885491,27.18348361,26.2186829,0,26.71457072,0,26.71457072,21.78885491,26.76127298,27.18348361,27.96799498,26.2186829,27.48782876
sample2366,0,27.33598383,28.26841027,28.75221378,0,27.77939766,0,27.77939766,27.33598383,28.57465957,28.26841027,29.04452485,28.75221378,29.3462946
sample2367,17.43875693,27.47452459,0,25.26539267,0,25.05535563,17.43875693,25.06268799,27.47452459,27.72180054,0,25.05535563,25.26539267,26.16419309
sample2368,0,29.27321726,0,0,0,0,0,0,29.27321726,29.27321726,0,0,0,0
sample2369,0,27.4078733,27.03047865,23.87539999,0,19.07508947,0,19.07508947,27.4078733,27.41234099,27.03047865,27.03627947,23.87539999,23.92626946
sample2370,0,27.64177095,26.1447222,23.61704691,0,0,0,0,27.64177095,27.64177095,26.1447222,26.1447222,23.61704691,23.61704691
sample2371,0,29.30899451,0,25.0587194,0,24.50067749,0,24.50067749,29.30899451,29.35958742,0,24.50067749,25.0587194,25.80651356
sample2372,0,28.64390813,24.48031041,22.45388074,0,13.89563681,0,13.89563681,28.64390813,28.64396055,24.48031041,24.48124948,22.45388074,22.45770266
sample2373,0,27.6146123,30.73750345,27.83316319,0,26.89395681,0,26.89395681,27.6146123,28.29882212,30.73750345,30.83465438,27.83316319,28.43867618
sample2374,0,27.48891969,29.26381754,26.70380133,0,22.76482685,0,22.76482685,27.48891969,27.54249831,29.26381754,29.27968083,26.70380133,26.79492625
sample2375,0,0,29.32602612,27.69346947,0,27.00601729,0,27.00601729,0,27.00601729,29.32602612,29.58938058,27.69346947,28.3903086
sample2376,0,21.56276973,29.04373854,25.70299521,0,24.96744453,0,24.96744453,21.56276973,25.09761866,29.04373854,29.12682346,25.70299521,26.38159785
sample2377,0,29.07008716,0,0,0,16.46380596,0,16.46380596,29.07008716,29.07031851,0,16.46380596,0,16.46380596
sample2378,0,25.88458327,28.21541628,27.69350137,0,26.99186785,0,26.99186785,25.88458327,27.54194782,28.21541628,28.72964275,27.69350137,28.38492441
sample2379,0,27.62965714,20.01573627,26.81472504,0,26.46592096,0,26.46592096,27.62965714,28.16207894,20.01573627,26.48232699,26.81472504,27.65083883
sample2380,0,27.2789047,29.6445192,25.09284402,0,25.25518114,0,25.25518114,27.2789047,27.59611918,29.6445192,29.71176896,25.09284402,26.1762947
sample2381,0,28.7919265,29.10359222,26.655785,0,26.19190782,0,26.19190782,28.7919265,29.01217763,29.10359222,29.28360131,26.655785,27.44241074
sample2382,0,28.42539761,28.45893649,26.56971397,0,23.16834174,0,23.16834174,28.42539761,28.46263897,28.45893649,28.49533278,26.56971397,26.70017337
sample2383,0,29.07792366,0,16.62388863,0,17.02245993,0,17.02245993,29.07792366,29.07826255,0,17.02245993,16.62388863,17.83688866
sample2384,0,25.25849167,30.49554557,25.49935283,0,25.01278679,0,25.01278679,25.25849167,26.14086364,30.49554557,30.52745275,25.49935283,26.27648583
sample2385,0,26.60136214,30.4938816,26.64199897,0,25.84926743,0,25.84926743,26.60136214,27.2737792,30.4938816,30.55043598,26.64199897,27.29941042
sample2386,0,0,30.48376694,26.21445537,0,20.09258554,0,20.09258554,0,20.09258554,30.48376694,30.48484082,26.21445537,26.23502413
sample2387,0,25.03174776,27.83374107,26.42976918,0,25.60232199,0,25.60232199,25.03174776,26.34506011,27.83374107,28.11226014,26.42976918,27.07457192
sample2388,0,29.26044048,26.25725181,25.99506787,0,24.58911775,0,24.58911775,29.26044048,29.31597722,26.25725181,26.65194159,25.99506787,26.45698353
sample2389,0,27.06548961,27.30933785,24.85068794,0,23.60794668,0,23.60794668,27.06548961,27.19117797,27.30933785,27.41618511,24.85068794,25.35918651
sample2390,0,28.38518574,0,24.74051838,0,24.60197901,0,24.60197901,28.38518574,28.48634393,0,24.60197901,24.74051838,25.67291099
sample2391,0,26.71587101,0,0,0,13.6882984,0,13.6882984,26.71587101,26.71604377,0,13.6882984,0,13.6882984
sample2392,0,26.59792185,0,25.34351034,0,24.29701203,0,24.29701203,26.59792185,26.86448062,0,24.29701203,25.34351034,25.9131393
sample2393,0,25.16169744,28.78499292,26.49235659,0,26.21329521,0,26.21329521,25.16169744,26.78126266,28.78499292,29.00928779,26.49235659,27.35956277
sample2394,0,28.84814912,25.7646502,25.55550538,0,25.49859375,0,25.49859375,28.84814912,28.98316281,25.7646502,26.63774643,25.55550538,26.52733017
sample2395,0,21.64763628,29.62888908,26.34505672,0,19.72378291,0,19.72378291,21.64763628,21.98511828,29.62888908,29.63039296,26.34505672,26.35963733
sample2396,0,28.56647398,0,0,0,0,0,0,28.56647398,28.56647398,0,0,0,0
sample2397,20.12859476,27.16252664,29.57260822,25.637848,0,25.30250565,20.12859476,25.3419264,27.16252664,27.51355817,29.57260822,29.6455081,25.637848,26.47989839
sample2398,0,27.42941722,23.36922524,0,0,15.63556084,0,15.63556084,27.42941722,27.42982348,23.36922524,23.37598736,0,15.63556084
sample2399,0,27.85704884,26.12221584,26.57015104,0,25.95553336,0,25.95553336,27.85704884,28.19921902,26.12221584,27.04128047,26.57015104,27.2953276
sample2400,14.88741817,23.91234528,26.1645963,22.66227069,0,22.80701976,14.88741817,22.8129658,23.91234528,24.46304654,26.1645963,26.2988952,22.66227069,23.73645974
sample2401,0,25.29438913,25.55322461,23.33025153,0,23.79866748,0,23.79866748,25.29438913,25.73225965,25.55322461,25.92769562,23.33025153,24.58338725
sample2402,0,27.65620384,27.06884769,25.85048501,0,0,0,0,27.65620384,27.65620384,27.06884769,27.06884769,25.85048501,25.85048501
sample2403,0,24.94064924,30.33446978,25.65558032,0,24.28726013,0,24.28726013,24.94064924,25.65063236,30.33446978,30.35612286,25.65558032,26.12790376
sample2404,0,23.84700639,30.65010401,27.27030496,0,27.06781022,0,27.06781022,23.84700639,27.21480541,30.65010401,30.76578669,27.27030496,28.17260741
sample2405,0,26.89299165,27.42578496,24.85931103,0,24.27707715,0,24.27707715,26.89299165,27.1110028,27.42578496,27.57992386,24.85931103,25.59736866
sample2406,0,26.62991349,0,25.84066843,0,24.6653145,0,24.6653145,26.62991349,26.95899161,0,24.6653145,25.84066843,26.36951486
sample2407,0,27.17454543,20.99234853,26.3519383,0,25.31513156,0,25.31513156,27.17454543,27.5257081,20.99234853,25.38548015,26.3519383,26.92473592
sample2408,0,24.68890289,27.53507698,22.26196892,0,0,0,0,24.68890289,24.68890289,27.53507698,27.53507698,22.26196892,22.26196892
sample2409,0,0,0,25.15741883,0,22.07491529,0,22.07491529,0,22.07491529,0,22.07491529,25.15741883,25.31840631
sample2410,0,25.01118779,0,24.37498963,0,24.25981631,0,24.25981631,25.01118779,25.6838743,0,24.25981631,24.37498963,25.31855195
sample2411,0,27.05384682,24.65866406,25.21070259,0,25.22185808,0,25.22185808,27.05384682,27.41097895,24.65866406,25.9675705,25.21070259,26.2162911
sample2412,0,24.25723928,27.78233738,24.54048666,0,23.92751712,0,23.92751712,24.25723928,25.10177731,27.78233738,27.87875681,24.54048666,25.26631456
sample2413,0,26.86642472,27.54076061,24.479573,0,0,0,0,26.86642472,26.86642472,27.54076061,27.54076061,24.479573,24.479573
sample2414,0,27.44866471,27.88020621,23.10557687,0,12.33822717,0,12.33822717,27.44866471,27.44870548,27.88020621,27.88023645,23.10557687,23.10640418
sample2415,0,26.85969488,26.16835909,0,0,0,0,0,26.85969488,26.85969488,26.16835909,26.16835909,0,0
sample2416,0,27.33037468,24.14442743,20.87396521,0,0,0,0,27.33037468,27.33037468,24.14442743,24.14442743,20.87396521,20.87396521
sample2417,0,25.97561773,26.89072435,23.97890986,0,24.32301743,0,24.32301743,25.97561773,26.37404072,26.89072435,27.11559451,23.97890986,25.16119883
sample2418,0,23.77548721,29.18947612,26.26822849,0,26.38803143,0,26.38803143,23.77548721,26.60651573,29.18947612,29.3828613,26.26822849,27.32937317
sample2419,0,26.28623284,25.21835995,20.77848305,0,0,0,0,26.28623284,26.28623284,25.21835995,25.21835995,20.77848305,20.77848305
sample2420,15.83145842,26.8594129,25.00572035,27.05244924,0,26.97894556,15.83145842,26.97958139,26.8594129,27.92041683,25.00572035,27.3062685,27.05244924,28.01616546
sample2421,0,26.38769149,26.65958567,21.60255027,0,16.31080358,0,16.31080358,26.38769149,26.38902662,26.65958567,26.66069155,21.60255027,21.63891743
sample2422,21.48604839,21.09288486,26.66128041,19.08211629,0,0,21.48604839,21.48604839,21.09288486,21.09288486,26.66128041,26.66128041,19.08211629,19.08211629
sample2423,0,24.34736786,26.10986056,22.71980115,0,22.97114532,0,22.97114532,24.34736786,24.81748931,26.10986056,26.26501517,22.71980115,23.85093983
sample2424,0,23.48658845,25.43429763,26.17996073,0,22.59614152,0,22.59614152,23.48658845,24.10900055,25.43429763,25.62312831,26.17996073,26.2955259
sample2425,0,21.89062833,29.39824687,22.53335849,0,14.76956876,0,14.76956876,21.89062833,21.90095478,29.39824687,29.39830382,22.53335849,22.53998108
sample2426,14.17851858,25.65675514,26.22285516,27.00894512,0,27.12110556,14.17851858,27.1212888,25.65675514,27.56725449,26.22285516,27.74078807,27.00894512,28.06611503
sample2427,0,25.84439352,28.85187021,25.40999201,0,25.60032455,0,25.60032455,25.84439352,26.72751419,28.85187021,28.99591592,25.40999201,26.50829478
sample2428,0,25.38591528,28.66577011,23.30378395,0,23.38158691,0,23.38158691,25.38591528,25.70697871,28.66577011,28.70232647,23.30378395,24.34320978
sample2429,0,22.97072925,28.33327412,23.57598569,0,19.66025884,0,19.66025884,22.97072925,23.10927799,28.33327412,28.33680437,23.57598569,23.6685443
sample2430,0,0,0,0,0,15.83602618,0,15.83602618,0,15.83602618,0,15.83602618,0,15.83602618
sample2431,21.76396039,27.02761427,28.83572056,25.54581317,0,24.5894944,21.76396039,24.77987953,27.02761427,27.27192166,28.83572056,28.90980625,25.54581317,26.1454835
sample2432,0,28.14540574,28.0105562,25.55663886,0,0,0,0,28.14540574,28.14540574,28.0105562,28.0105562,25.55663886,25.55663886
sample2433,0,25.9565883,0,20.4304597,0,0,0,0,25.9565883,25.9565883,0,0,20.4304597,20.4304597
sample2434,0,23.91005353,0,20.24353894,0,20.44038966,0,20.44038966,23.91005353,24.03473441,0,20.44038966,20.24353894,21.34531861
sample2435,0,21.93495816,21.87446436,22.31325977,0,18.5032644,0,18.5032644,21.93495816,22.06282068,21.87446436,22.00755718,22.31325977,22.41261931
sample2436,0,20.93323608,28.91331108,23.39887036,0,23.1849171,0,23.1849171,20.93323608,23.45989934,28.91331108,28.94026936,23.39887036,24.29585622
sample2437,15.69334184,27.07749156,0,26.1920087,0,25.94235402,15.69334184,25.94353905,27.07749156,27.61879972,0,25.94235402,26.1920087,27.07257489
sample2438,0,25.79153069,23.99783354,25.11494277,0,24.89079256,0,24.89079256,25.79153069,26.410345,23.99783354,25.51232493,25.11494277,26.00721652
sample2439,0,26.21463249,0,24.57547848,0,0,0,0,26.21463249,26.21463249,0,0,24.57547848,24.57547848
sample2440,0,19.09954507,25.21026449,24.01735955,0,24.0103817,0,24.0103817,19.09954507,24.0575602,25.21026449,25.73162748,24.01735955,25.0138748
sample2441,0,27.39658718,29.01853859,23.47744566,0,0,0,0,27.39658718,27.39658718,29.01853859,29.01853859,23.47744566,23.47744566
sample2442,0,26.47000509,26.18473495,25.4725264,0,24.63191456,0,24.63191456,26.47000509,26.82580139,26.18473495,26.60787535,25.4725264,26.11259817
sample2443,0,26.07100166,27.71974529,24.96536689,0,0,0,0,26.07100166,26.07100166,27.71974529,27.71974529,24.96536689,24.96536689
sample2444,0,27.45904324,25.32011119,25.48187151,0,24.88320956,0,24.88320956,27.45904324,27.68274331,25.32011119,26.1181363,25.48187151,26.2133729
sample2445,0,23.37011706,28.52099351,23.76468849,0,24.11391294,0,24.11391294,23.37011706,24.78942723,28.52099351,28.58743992,23.76468849,24.9498418
sample2446,0,28.41928804,22.91137224,25.81226954,0,25.55316073,0,25.55316073,28.41928804,28.60471618,22.91137224,25.76757089,25.81226954,26.68852433
sample2447,0,28.66434484,24.15374413,26.09338131,0,26.10666299,0,26.10666299,28.66434484,28.89066622,24.15374413,26.43813102,26.09338131,27.10003743
sample2448,0,27.25073668,23.00130441,26.08959997,0,25.95398701,0,25.95398701,27.25073668,27.74340229,23.00130441,26.12924677,26.08959997,27.02338634
sample2449,0,0,0,22.77622458,0,23.41187648,0,23.41187648,0,23.41187648,0,23.41187648,22.77622458,24.12877944
sample2450,0,0,0,22.83320319,0,22.81616239,0,22.81616239,0,22.81616239,0,22.81616239,22.83320319,23.82470785
sample2451,0,23.11414726,23.58587819,24.0637786,0,24.9563466,0,24.9563466,23.11414726,25.31124584,23.58587819,25.42807058,24.0637786,25.57801585
sample2452,0,26.55164659,23.95026692,22.4750986,0,0,0,0,26.55164659,26.55164659,23.95026692,23.95026692,22.4750986,22.4750986
sample2453,0,26.85861879,25.37740354,24.94552568,0,24.81148362,0,24.81148362,26.85861879,27.17124224,25.37740354,26.12201634,24.94552568,25.88006081
sample2454,0,0,22.51180549,25.21391018,0,24.56843624,0,24.56843624,0,24.56843624,22.51180549,24.87921458,25.21391018,25.92697487
sample2455,0,22.65713851,27.59792681,22.43706982,0,23.35968563,0,23.35968563,22.65713851,24.05076079,27.59792681,27.67241325,22.43706982,23.97090668
sample2456,0,0,19.53412484,23.33693758,0,24.22405814,0,24.22405814,0,24.22405814,19.53412484,24.27889635,23.33693758,24.84763676
sample2457,19.648008,19.98592808,29.83267289,26.85816583,0,26.28011599,19.648008,26.29458806,19.98592808,26.29838363,29.83267289,29.95066885,26.85816583,27.59790046
sample2458,0,25.23329964,21.91114435,16.65080634,0,0,0,0,25.23329964,25.23329964,21.91114435,21.91114435,16.65080634,16.65080634
sample2459,0,24.62112946,21.40241151,24.86623702,18.24339251,25.68691048,18.24339251,25.68691048,24.63837531,26.25027751,21.55550845,25.75910431,24.88080181,26.33415827
sample2460,0,24.84775335,20.03018081,22.44349981,0,18.4807133,0,18.4807133,24.84775335,24.86512679,20.03018081,20.45417326,22.44349981,22.53317821
sample2461,0,26.4191768,30.06320564,25.72293833,0,23.91191209,0,23.91191209,26.4191768,26.65292839,30.06320564,30.08336205,25.72293833,26.08469335
sample2462,0,25.57950386,20.18728441,19.12573936,0,0,0,0,25.57950386,25.57950386,20.18728441,20.18728441,19.12573936,19.12573936
sample2463,0,27.96448049,27.90275457,23.93949968,0,24.03946404,0,24.03946404,27.96448049,28.05646367,27.90275457,27.99862792,23.93949968,24.99034746
sample2464,0,23.50705772,30.04548781,23.16218339,0,23.67420768,0,23.67420768,23.50705772,24.59305203,30.04548781,30.06281061,23.16218339,24.44079245
sample2465,14.2979537,27.32946735,29.60583447,23.53243191,0,23.0342828,14.2979537,23.03766148,27.32946735,27.40114148,29.60583447,29.62092371,23.53243191,24.30475209
sample2466,0,28.14501696,24.19597146,23.70880216,0,24.09547389,0,24.09547389,28.14501696,28.22961212,24.19597146,25.14659754,23.70880216,24.91505388
sample2467,0,27.4399378,30.342145,25.74311386,0,25.06783014,0,25.06783014,27.4399378,27.69472921,30.342145,30.3789491,25.74311386,26.44462658
sample2468,0,26.26568076,30.57515062,26.45177111,0,26.51544776,0,26.51544776,26.26568076,27.39596264,30.57515062,30.6591691,26.45177111,27.48396071
sample2469,19.93869373,25.87558694,24.72517271,24.88410907,0,23.99451236,19.93869373,24.07875078,25.87558694,26.22209731,24.72517271,25.40561228,24.88410907,25.5068192
sample2470,0,25.63294382,26.28637651,27.55074459,0,26.22901829,0,26.22901829,25.63294382,26.96154935,26.28637651,27.25798242,27.55074459,28.03622907
sample2471,0,25.90913153,29.0816941,24.8832408,0,25.08787946,0,25.08787946,25.90913153,26.55617018,29.0816941,29.16952151,24.8832408,25.98918544
sample2472,0,24.90302204,26.68507952,24.00582146,0,18.89780972,0,18.89780972,24.90302204,24.92530976,26.68507952,26.69159567,24.00582146,24.04705849
sample2473,0,24.66475211,23.89935609,24.08854847,0,23.80778206,0,23.80778206,24.66475211,25.2989837,23.89935609,24.85429548,24.08854847,24.95498455
sample2474,0,0,24.72521849,22.78619204,0,22.58818346,0,22.58818346,0,22.58818346,24.72521849,25.0207611,22.78619204,23.69058204
sample2475,13.6754962,28.06710191,30.25738894,24.75000611,0,24.75109324,13.6754962,24.75176152,28.06710191,28.20514456,30.25738894,30.28878536,24.75000611,25.75054975
